BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
11275692,2020-11-17T13:22:25Z,0x2f8e0c4d4a12f78a28b4015026227206d7c8613f74e51504c81890907afe6386,16967,ETH-B,0x752d6c6323b1428871a038c9ec789c9b6ea0484c
11273984,2020-11-17T07:08:59Z,0x03b8942901a1a25a9b7a892be31b44526b658e4035c88241618082cb04880165,16957,ETH-B,0x9570b633ffc5160fd9d94cd6eb77c272c45fda6c
11271138,2020-11-16T20:40:31Z,0x9911357d198f90954d07340f45a2eb80624331fe4d4209ec0add2be31208f06e,16946,ETH-B,0x53cbe52e47dcdb2716c8d9330c540cfc98b4dad7
11270131,2020-11-16T17:02:24Z,0xa12dd90fa0d3b33a76b6bfda6f7cab5eb7f4dde2d542cd16d4fe3d340bfa5c59,16939,ETH-B,0x8ccf06b5bc250b2aa42524a2756dbed6f14caef6
11269756,2020-11-16T15:44:54Z,0x6fefe8758b1d481a9bac7b8f24a4e1ee4bc76550debf87927498617b1a44767a,16935,ETH-B,0x269f802a7cb81c895353e203db8f31260507faa8
11268114,2020-11-16T09:37:15Z,0x58e945da83850fe9741931c836b491aec64685e8e6bc5586423c593bb33bfb25,16928,ETH-B,0x26641b6e5f6720829f3747abdc3ca0f4c202b559
11266576,2020-11-16T03:46:00Z,0xfc1587582fd28e36570596583c4f700246d241968a2b13a3b178e4683cdee993,16920,ETH-B,0x24c459f44d7c9355e69cab026d49e40e637a4671
11265418,2020-11-15T23:23:12Z,0x1cbc4f53cc24464b1aec1aa8e47d2951c56edd5e9df94bf6b81df42c5f7148d7,16917,ETH-B,0x83f03816122b595ebaaad4811614dbc449351371
11264347,2020-11-15T19:29:32Z,0x2a39669be2770b49951dde922bb80dd08139f9524da269ef8160931989a9f00f,16908,ETH-B,0x6e1eb692e8950923aa55689f0d0dfc7591814d24
11259865,2020-11-15T03:09:16Z,0x52141d054520895fa12a9b2e1e52cebd54bf9c272926f232e94561d1be4070ed,16888,ETH-B,0xae3209253a754175e4dbe31377390b890177be6e
11258868,2020-11-14T23:29:00Z,0x1bb79fb577a79c80227bd3b61edd9788a3cc9e16ee25ebc8fc83cd612adfb965,16880,ETH-B,0xd269bf56f6f571430b93df0af5342bb839131467
11250257,2020-11-13T15:49:05Z,0x895b0206e227e8351f1cdc4ba42c6316364cc6ad7fd6785bf8e2e89c56f89a4a,16838,ETH-B,0xe0c83c0572c0e7088f2be88ecf22ddfe7312a966
11248097,2020-11-13T07:49:22Z,0x58f6c1d761898a08bdd9ddd344ee9d683cf1589290ce0616fd45def079aa1780,16832,ETH-B,0x5fcd6df16aaf11ab6c19dc62143fd86134885fc7
11247968,2020-11-13T07:21:56Z,0x5d2158cd6c77ff7a4975298fb355024c292bdb290cf586930a7b0006b6cd333c,16831,ETH-B,0x198304274a333e8ce0ae459f2822b7be29a6ad1e
11238114,2020-11-11T19:04:35Z,0xa4561f500887fcd1fa75783bcfd58de026bbcd1f3855bb3a1a6e4ced391b8a2d,16766,ETH-B,0xce2b4b170dae864c5f0fd2b7fad3ca17c137ca3b
11234807,2020-11-11T06:55:19Z,0x5687e95ae55e6a03a0051bf885eb005197cedccc74d195a135e5cf851234b60c,16754,ETH-B,0xc834072b11203d3b0fea454d2a73143eeb95a7aa
11233235,2020-11-11T01:08:21Z,0x83ac63dec4b0d22a363c030214166203aa466d69fb68550694ec6df885ee7a6b,16748,ETH-B,0x6d2c16e7c6c543e7b9480eadd3ce64cb7fa7c80d
11230633,2020-11-10T15:40:19Z,0xe7de45c50b26d0c764af94e8890973f027767499fd694cc762bc59a26bf0cbf8,16735,ETH-B,0x79f98a3f67096492db7288d8cdecb2721e08040f
11228643,2020-11-10T08:02:31Z,0xc352ace6df8ddb0667ebc8dd31fd0aee32a322eed9bf3029524760b0c7ea60e0,16727,ETH-B,0xcf91f5ed9bcd8ab6899857d7b1717d460f6f1f2e
11228216,2020-11-10T06:23:49Z,0x260fa5dfb6822a951f68193e41988468ccca931fc82c34479be140516bdf7823,16725,ETH-B,0xa0eb1e4383fddb3ab8c37bdd177f78f06831946a
11226816,2020-11-10T01:23:41Z,0x962ffa4e7d6bc9cb9b23149dfa153c3d113bad986545f920211b2a9d584b91c6,16718,ETH-B,0xd7302362858d2e51c2b0c2bc97c7e7e879f8470f
11222472,2020-11-09T09:28:18Z,0xe7b461def2ebfd1bff0e238a28fa5ff10973c37999af27b80f38b6fcccc2e9d6,16695,ETH-B,0xafba22346e3483fe4c8cbf0bb4045aa8c0598df3
11219621,2020-11-08T22:54:03Z,0xa1db7cfa4df035728cc74a3103cc911c2a84b6b1d5b2e22b231f8d6273b42d0b,16686,ETH-B,0x2a29b552a8cf325e01192f1eb87d05f9d3d55470
11218981,2020-11-08T20:35:18Z,0x0bf982630725bbdf2ed7ff658877ebd600e4b012f331816b578fec960e43bd06,16674,ETH-B,0x1a3ce0e37371251be120a915c584330a511e6a31
11213303,2020-11-07T23:36:33Z,0x04a90a4a486303246e338397f1cbfc03ab8e767e096995927ab75dd094b8c4d8,16627,ETH-B,0x9b1c5ab1e85dfef3a229521f46acb6c4ab6854e2
11212845,2020-11-07T21:54:51Z,0x7177da64bb2a773ca5b411793cb26595b5f6393c37069838da0540b84946ea81,16624,ETH-B,0x50772dd1cdf9a3273a9942fc6432dc20f672c6ea
11212599,2020-11-07T21:01:15Z,0xd1962441fefd422f396a0c5ad336337569fdef999d6ffb7584b9873cca684cb6,16621,ETH-B,0x72c8d4b2e0092976e8573c455491630c9fc45327
11207859,2020-11-07T03:27:59Z,0xb6670295a7133e838f173b69545afa34e781eeaad43f0a7589392d956f88b8ba,16604,ETH-B,0x4102b6712bbc45374d6cd09b2a7e0a3acf2b46fc
11206408,2020-11-06T22:05:45Z,0x1c8507462fb0bcf376308ca3b5dd15d892062e34eece5021867b853d2bf2339b,16599,ETH-B,0xfc2dee67d55bbb52c781542325095f833a05e7c5
11204305,2020-11-06T14:24:15Z,0x370de1b5e3d717e9fa9529d6b3647cb17779abf3dc045fff00819a892637097d,16587,ETH-B,0x03ec858f3e26fd7094047f49ee544200268fc7d9
11204190,2020-11-06T13:57:59Z,0x8f6f9c86f329cd7f7fa29a51ca9ca9994c02691cdb1e601ab9fe6a3de5823a3f,16586,ETH-B,0xc126a8cc5b9ebb3bc894e953c38376961bca0eca
11204166,2020-11-06T13:51:49Z,0x2e7fee65029f747df6f9f2203ee64a68f1f92e04f1ddf9d7653ff75bc0e4efb4,16584,ETH-B,0x45e595f6bbcab6d5e7c664cf7d58600350e4ee3e
11204134,2020-11-06T13:43:48Z,0x6eafbca45ef29338f95aa527bfcbee9f15269c4d15bd763e1fa27efda4914301,16583,ETH-B,0x0f8e04c6a4c09ef4311fe355d3507b1c8b776b85
11204023,2020-11-06T13:18:46Z,0xf907d6be746dbdfb05ffd29d7ea69823f300f27c437c15d05e6a83c257b09d09,16582,ETH-B,0x6be619bd8a39351e07ba98df3649c6d43574b920
11202505,2020-11-06T07:45:07Z,0x3ce82b499624e94294f754b442a59613647b51616ffc36e7cb2682aba1f9b8f7,16568,ETH-B,0xd7f179611d56a3a619bf0b627e6aeb99abef783d
11202213,2020-11-06T06:43:11Z,0x98ccda4369fc3284e21f56c0920b904eadad361e2bac7e09d6b3786586742f8a,16567,ETH-B,0x28352faa3c1637473179865d36a205b64d3de392
11201035,2020-11-06T02:29:15Z,0x2b810dab15980487d07fa6805e9827c435de26fdc9ffb28dff5be30d1eaa75a3,16560,ETH-B,0xb671bc618f725d6fcef35177a1e5a01b849b4e23
11200584,2020-11-06T00:48:00Z,0xa5253f8b0d071ef0469a6cefb9d360268361e3d665a7260f88aec148a64c9ff1,16555,ETH-B,0x96531412cbb368d0cb83972581e4cc9e5b8196c4
11196117,2020-11-05T08:34:11Z,0xa3155f3397a1e1e1fb4930d0eaa3940a97ef097a8e7f7ac12315d069a9c9d462,16533,ETH-B,0x10db4514f6bda1991b27bea113635101b30e1009
11186095,2020-11-03T19:38:46Z,0x75789d82d7cdd3ef72ab1470fc73b32701972c52262774dc975e1570ab89845b,16482,ETH-B,0x6153a8461ac7b3b3a60fee486352fc92c400ff5a
11183363,2020-11-03T09:24:20Z,0x970cd0d843c40459e8a72d026924f0a5fa4aa67b14a99e311494d8d6b8a5953d,16472,ETH-B,0x5c230a655dc80c146c07a8154ef3766bd4a6d56e
11183348,2020-11-03T09:21:32Z,0x425f8c017c13992ae9e3de24cdeb65126e10c1fbe70ad3d5661079d928023ea3,16471,ETH-B,0x51ce6c59a160e433dfa8be1a2735d1f2fa06710c
11178194,2020-11-02T14:25:47Z,0x0d042777f05e08b166843049c7a0fdc95b87d83e95f6630355dbdfaedce6b5f8,16451,ETH-B,0x77816681c8786c361019271219614eda0fbfe268
11172210,2020-11-01T16:16:39Z,0x9534519a624a289c5f411f0a7f7a1374ecfeb1bf955eae69270ec6ab377c6b75,16410,ETH-B,0xe50227f45b18982a34a48dbd6c1bfdd6beb0a5c4
11171292,2020-11-01T12:50:05Z,0x0f955962a683dc790861d8c46f6b5eb873e4c407c52c91caf4a9ed0687fc66c6,16406,ETH-B,0x36ea2011f00f4c58e4a86631cea7e04b755d58ba
11170676,2020-11-01T10:37:29Z,0x88a8d1a8d6386f01e6fdbcc8061875e90e35da8015902226de0b1e1a2844829d,16402,ETH-B,0xacd67e72aaf05f70718444b2b85ee10c3d2cb3a5
11170076,2020-11-01T08:32:10Z,0xcdf9b41c248a3668d4290936408fb76c399cc89a71ee401d72a3cba7d02a7bbe,16398,ETH-B,0x7c21252d0cc9008da4d19c9acc38a3c692f9f4c9
11160114,2020-10-30T19:43:15Z,0x1c3e0dfedf8c21a5b33ff1b77be752c65f32bd0252ea9bc8d7c34038ea3adb57,16343,ETH-B,0xd19ba8d2f5851324dd23e3304ae3140274d61b8c
11155195,2020-10-30T01:27:24Z,0xb94b64bbc224d10770c31aba1ad50eee4780dd2dc6e7f40c63057f2e82b3e7ca,16327,ETH-B,0x87c7b3ff9ae17a4f69603b0ee33cad780c81e986
11153058,2020-10-29T17:31:06Z,0x613574fa6ee284913894c790ef25a440d78b096f53e3efb196c19496292840a6,16319,ETH-B,0x0255a3d0852181679897a191cf5f996643ac50a8
11152474,2020-10-29T15:28:08Z,0x871a25e09d12729739cbc1ca90f02ceb1040bd7dbef07a58a47e1929b0fa0f09,16317,ETH-B,0x1edd4603b9d0955b666cc36be234578c5764bff8
11151505,2020-10-29T11:50:26Z,0x3ca58f3ae2c7a98c5488b36bc0b26b0725c30c916246da1aeb8d144802abe8ad,16310,ETH-B,0x56157d6a8e226cc081f375b88cfef282a5a2fe3f
11146942,2020-10-28T19:01:36Z,0x6b0a9bc40ff6ad3e985e82b4107898f3be43d8f28240643bfe6b69ad1edcbbb2,16288,ETH-B,0x35f9e0e89c2779618500a2736c6d6b897b824532
11142411,2020-10-28T02:29:18Z,0x4a4d2399028b18f1d9775bfdf6d603facde5c4b2f94283462f7e190450748d7d,16264,ETH-B,0x48fca1b225bbf64168998aaab897c17aad4bc6b2
11141281,2020-10-27T22:18:20Z,0x6b9b34a1ed980764f137412645c052013c9be5840984cf05ad03a3c8f0cdde35,16258,ETH-B,0x06e4f700eb14f34e03189f5ae9f0633fa379a64b
11140878,2020-10-27T20:45:34Z,0xd841e4a10a4967e6a5533399e83e9ad2c9730fbe0f62d5466ca12d4459c1af7b,16254,ETH-B,0x220290e4a3eada5c0be275623ec0ebae1be22aad
11139825,2020-10-27T16:51:01Z,0x76040d0b6e4183d9c8af7ab75bf6febc44322616b2ab49a5b73b982848f385c3,16245,ETH-B,0xf8c22dd295e268d8fee6846d3a7f8caba1b4ef78
11129006,2020-10-26T01:04:35Z,0x13645de6474e23c49b98b3adf3ca2166f0c8cf68ca85577e4470f0fec9dfc281,16180,ETH-B,0x890bfe79713d8ae947d43a34cf542ef90f84c927
11128761,2020-10-26T00:10:26Z,0x69956934ccef1593829200f70c5acbf879acd1f2a0661ee9771718693fabfcd4,16179,ETH-B,0x34477f55710e8a44f531a0903ed4e5ec728cff6a
11128698,2020-10-25T23:56:45Z,0xb2f129094bd2c0715d0c95c318ecc16e4315705998d5de3d06f1c8cd88180bc4,16177,ETH-B,0x625e58d15e2f976d565274709e863224a968e541
11128343,2020-10-25T22:35:11Z,0x1aa7bdb6ec7ff5aee68f2c991299ceb35b621bfef4378c23744b1cd4f6aaafe7,16175,ETH-B,0xefb52b3c270c20bf180ca51393dac604c4851580
11120567,2020-10-24T18:00:49Z,0xcbf9bf18746757ae5a23768cfda3c1510cefe258d8c18e37e9cf104a3369d9c7,16136,ETH-B,0x3174add56c632427e76b7a96928c73f61c15737e
11117766,2020-10-24T07:42:00Z,0x9fd4e71ab8ad456dbec8eb1d1490d7cc2cbe353be9981869f42cf02640563d7c,16123,ETH-B,0x346d55fb663b975eb90b844d62ea524de80457f4
11108029,2020-10-22T19:47:40Z,0x91daa8367da7390c3e71fa30009f97a1653c8d83dc683a6ca221efb6ef8abf96,16073,ETH-B,0x07256d56057da6360e44cdf465c4c2f4a422515e
11107597,2020-10-22T18:18:36Z,0xe2b4f830472fae74a031391e6eadafba3580116280a9df9bdb3d89fd338e5ade,16067,ETH-B,0xe5463cf1a59d036cf4d98303ea4cf3927b46566c
11106688,2020-10-22T15:02:42Z,0x05e3378a951624a60da91c70093a03e223f7cce7b50657d88c082fa3e71350e1,16065,ETH-B,0xddf5ce5426339da95ca08ca55d7ff292bc6612ed
11102396,2020-10-21T23:06:32Z,0x87214d421b74469b76797dc54794a66d73005f71fac23607e1aa7c67d62518ff,16037,ETH-B,0x3456d16f5e3d5c8ba22230fed4be3491a559b223
11101279,2020-10-21T19:02:14Z,0x1a4a66ae4a20630654afc60dee375ca9b40ca6c2e64d402c9bf822d66cafa882,16030,ETH-B,0xe7bfdc12af3626e1427a3a0b7015cdd97b7955a7
11100891,2020-10-21T17:32:14Z,0xfe6ff8cf04158b5123a24abc7a0177d603509a42396dac2756218fa506237608,16028,ETH-B,0x29fdb24bb08780e59f4276d3b95d24714b6c1c44
11097251,2020-10-21T04:10:17Z,0x71f13b1488e533a907e2bab48bc7f30d82fbd97eb38a123d374896bb5c58bab0,16006,ETH-B,0x5133bb62f351fbc8a2a796032d2f1c8395870eb8
11097215,2020-10-21T04:01:42Z,0x8e867eae282bc77fe5aadd656a46ada3f0e579c12cad8c68757bf670b2a79211,16005,ETH-B,0x8a6acb10858bbb286ca29df52d875600b9d0de90
11094792,2020-10-20T19:03:17Z,0x4d621d8fc2ab2db01171a909a28589de604963f839437e31d7c6d9e4b45f1e11,15987,ETH-B,0x4dbdcfb572dd4f1ef1f659e993f55b517aa0d94c
11092485,2020-10-20T10:35:04Z,0x1c049ca5f6870e0b571885ff3e5ec557225d8f14686ea8f07cf066cc01a40890,15978,ETH-B,0x124a7f2710a09b6a8f7da9fca240a9805fabf9fc
11088554,2020-10-19T20:04:20Z,0xe45744e5f417401390e4b8fa23562d5a491852ca75b93c677c27d504fd04d37d,15967,ETH-B,0xf78afa4501655b8cd812ec1a8428b7edbfd79b5b
